sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G6_A_Mixed,Natural killer (NK) cell,PAGE2B,459,2,0.0043572984749455,10.0
G6_A_Mixed,Blastomere,PAGE2B,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PAGE2B,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PAGE2B,110,0,0.0,
G6_A_Mixed,Platelet,PAGE2B,82,0,0.0,
G6_A_Mixed,Microglial cell,PAGE2B,73,0,0.0,
G6_A_Mixed,Leydig cell,PAGE4,948,1,0.0010548523206751,5.231124174541392
G6_A_Mixed,Lymphoid progenitor cell,PAGE4,1178,2,0.0016977928692699,4.928311641463932
G6_A_Mixed,Neutrophil,PAGE4,1015,33,0.0325123152709359,6.69069185537632
G6_A_Mixed,Leydig precursor cell,PAGE4,1409,20,0.0141944641589779,8.939731101944693
G6_A_Mixed,Sertoli cell,PAGE4,1727,4,0.0023161551823972,4.96158290777636
G6_A_Mixed,Luminal progenitor cell,PAGE4,786,1,0.0012722646310432,3.682314534266106
G6_A_Mixed,Neural progenitor cell,PAGE4,736,15,0.0203804347826086,6.648954584661455
G6_A_Mixed,Monocyte,PAGE4,1226,87,0.0709624796084828,6.614961228779069
G6_A_Mixed,Granulosa cell,PAGE4,566,7,0.0123674911660777,9.00968925128632
G6_A_Mixed,Fibroblast,PAGE4,1019,18,0.0176643768400392,8.90620823312182
G6_A_Mixed,Endothelial cell,PAGE4,552,1,0.0018115942028985,5.619156697666525
G6_A_Mixed,Trophectoderm cell,PAGE4,2108,4,0.0018975332068311,3.2349991686144204
G6_A_Mixed,Erythrocyte,PAGE4,210,0,0.0,
G6_A_Mixed,Spermatogonium,PAGE4,401,1,0.0024937655860349,1.99386181471438
G6_A_Mixed,Natural killer (NK) cell,PAGE4,459,29,0.0631808278867102,8.030554879810405
G6_A_Mixed,Blastomere,PAGE4,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PAGE4,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PAGE4,110,2,0.0181818181818181,2.814504294734178
G6_A_Mixed,Platelet,PAGE4,82,0,0.0,
G6_A_Mixed,Microglial cell,PAGE4,73,0,0.0,
G6_A_Mixed,Leydig cell,PAGE5,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,PAGE5,1178,0,0.0,
G6_A_Mixed,Neutrophil,PAGE5,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,PAGE5,1409,0,0.0,
G6_A_Mixed,Sertoli cell,PAGE5,1727,0,0.0,
G6_A_Mixed,Luminal progenitor cell,PAGE5,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,PAGE5,736,0,0.0,
G6_A_Mixed,Monocyte,PAGE5,1226,0,0.0,
G6_A_Mixed,Granulosa cell,PAGE5,566,0,0.0,
G6_A_Mixed,Fibroblast,PAGE5,1019,0,0.0,
G6_A_Mixed,Endothelial cell,PAGE5,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,PAGE5,2108,0,0.0,
G6_A_Mixed,Erythrocyte,PAGE5,210,0,0.0,
G6_A_Mixed,Spermatogonium,PAGE5,401,29,0.0723192019950124,9.533533122560817
G6_A_Mixed,Natural killer (NK) cell,PAGE5,459,1,0.0021786492374727,10.0
G6_A_Mixed,Blastomere,PAGE5,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PAGE5,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PAGE5,110,0,0.0,
G6_A_Mixed,Platelet,PAGE5,82,0,0.0,
G6_A_Mixed,Microglial cell,PAGE5,73,0,0.0,
G6_A_Mixed,Leydig cell,PLAC1,948,53,0.0559071729957805,1.5095327404253298
G6_A_Mixed,Lymphoid progenitor cell,PLAC1,1178,321,0.2724957555178268,2.5431405001121643
G6_A_Mixed,Neutrophil,PLAC1,1015,5,0.0049261083743842,1.9403536575625349
G6_A_Mixed,Leydig precursor cell,PLAC1,1409,570,0.4045422285308729,3.217180340532696
G6_A_Mixed,Sertoli cell,PLAC1,1727,118,0.068326577880718,2.4837112596920643
G6_A_Mixed,Luminal progenitor cell,PLAC1,786,26,0.0330788804071246,2.2679588337204346
G6_A_Mixed,Neural progenitor cell,PLAC1,736,160,0.217391304347826,2.171889360710302
G6_A_Mixed,Monocyte,PLAC1,1226,7,0.0057096247960848,2.3344940543818384
G6_A_Mixed,Granulosa cell,PLAC1,566,174,0.3074204946996466,2.5120183184361444
G6_A_Mixed,Fibroblast,PLAC1,1019,137,0.1344455348380765,2.4654008482895824
G6_A_Mixed,Endothelial cell,PLAC1,552,1,0.0018115942028985,1.1986356109821883
G6_A_Mixed,Trophectoderm cell,PLAC1,2108,45,0.02134724857685,1.8237063647814444
G6_A_Mixed,Erythrocyte,PLAC1,210,2,0.0095238095238095,1.7774554011079426
G6_A_Mixed,Spermatogonium,PLAC1,401,9,0.0224438902743142,0.7746265073717422
G6_A_Mixed,Natural killer (NK) cell,PLAC1,459,10,0.0217864923747276,2.449034588798104
G6_A_Mixed,Blastomere,PLAC1,160,3,0.01875,1.9899779907230348
G6_A_Mixed,Basal epithelial cell,PLAC1,93,5,0.053763440860215,2.395537860219256
G6_A_Mixed,Mesoderm cell,PLAC1,110,1,0.009090909090909,1.3591995801468275
G6_A_Mixed,Platelet,PLAC1,82,21,0.2560975609756097,2.611689257886656
G6_A_Mixed,Microglial cell,PLAC1,73,0,0.0,
G6_A_Mixed,Leydig cell,PRAME,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,PRAME,1178,1,0.0008488964346349,3.550829385877889
G6_A_Mixed,Neutrophil,PRAME,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,PRAME,1409,8,0.0056777856635912,3.8514154240250975
G6_A_Mixed,Sertoli cell,PRAME,1727,299,0.1731325998841922,5.038432931590003
G6_A_Mixed,Luminal progenitor cell,PRAME,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,PRAME,736,3,0.0040760869565217,4.076314165535498
G6_A_Mixed,Monocyte,PRAME,1226,0,0.0,
G6_A_Mixed,Granulosa cell,PRAME,566,0,0.0,
G6_A_Mixed,Fibroblast,PRAME,1019,0,0.0,
G6_A_Mixed,Endothelial cell,PRAME,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,PRAME,2108,23,0.0109108159392789,2.8510150571698385
G6_A_Mixed,Erythrocyte,PRAME,210,1,0.0047619047619047,2.424973107198027
G6_A_Mixed,Spermatogonium,PRAME,401,229,0.571072319201995,4.315323992233139
G6_A_Mixed,Natural killer (NK) cell,PRAME,459,2,0.0043572984749455,5.830155689889301
G6_A_Mixed,Blastomere,PRAME,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PRAME,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PRAME,110,0,0.0,
G6_A_Mixed,Platelet,PRAME,82,0,0.0,
G6_A_Mixed,Microglial cell,PRAME,73,1,0.0136986301369863,2.605966924036298
G6_A_Mixed,Leydig cell,PRM1,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,PRM1,1178,0,0.0,
G6_A_Mixed,Neutrophil,PRM1,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,PRM1,1409,0,0.0,
G6_A_Mixed,Sertoli cell,PRM1,1727,1,0.0005790387955993,10.0
G6_A_Mixed,Luminal progenitor cell,PRM1,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,PRM1,736,0,0.0,
G6_A_Mixed,Monocyte,PRM1,1226,0,0.0,
G6_A_Mixed,Granulosa cell,PRM1,566,0,0.0,
G6_A_Mixed,Fibroblast,PRM1,1019,0,0.0,
G6_A_Mixed,Endothelial cell,PRM1,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,PRM1,2108,2,0.0009487666034155,10.0
G6_A_Mixed,Erythrocyte,PRM1,210,0,0.0,
G6_A_Mixed,Spermatogonium,PRM1,401,0,0.0,
G6_A_Mixed,Natural killer (NK) cell,PRM1,459,0,0.0,
G6_A_Mixed,Blastomere,PRM1,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PRM1,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PRM1,110,0,0.0,
G6_A_Mixed,Platelet,PRM1,82,0,0.0,
G6_A_Mixed,Microglial cell,PRM1,73,0,0.0,
G6_A_Mixed,Leydig cell,TEX15,948,2,0.0021097046413502,6.0365759387142495
G6_A_Mixed,Lymphoid progenitor cell,TEX15,1178,12,0.0101867572156196,4.95615496057271
G6_A_Mixed,Neutrophil,TEX15,1015,8,0.0078817733990147,6.30665591590599
G6_A_Mixed,Leydig precursor cell,TEX15,1409,46,0.0326472675656493,7.399440822897658
G6_A_Mixed,Sertoli cell,TEX15,1727,121,0.0700636942675159,6.101113543334584
G6_A_Mixed,Luminal progenitor cell,TEX15,786,22,0.0279898218829516,4.546549162763952
G6_A_Mixed,Neural progenitor cell,TEX15,736,39,0.0529891304347826,5.457560747586579
G6_A_Mixed,Monocyte,TEX15,1226,8,0.0065252854812398,4.566144251137128
G6_A_Mixed,Granulosa cell,TEX15,566,14,0.0247349823321554,5.122173306835696
G6_A_Mixed,Fibroblast,TEX15,1019,30,0.029440628066732,6.780665592236546
G6_A_Mixed,Endothelial cell,TEX15,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,TEX15,2108,15,0.0071157495256166,4.788017229589723
G6_A_Mixed,Erythrocyte,TEX15,210,2,0.0095238095238095,4.940554611569141
G6_A_Mixed,Spermatogonium,TEX15,401,41,0.1022443890274314,5.333659059605711
G6_A_Mixed,Natural killer (NK) cell,TEX15,459,6,0.0130718954248366,6.510326355558799
G6_A_Mixed,Blastomere,TEX15,160,1,0.00625,1.9026413009069012
G6_A_Mixed,Basal epithelial cell,TEX15,93,1,0.010752688172043,4.220243391721528
G6_A_Mixed,Mesoderm cell,TEX15,110,0,0.0,
G6_A_Mixed,Platelet,TEX15,82,0,0.0,
G6_A_Mixed,Microglial cell,TEX15,73,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,ARMC3,1253,3,0.0023942537909018,9.884287212872996
G6_B_Mixed,Neural progenitor cell,ARMC3,774,1,0.0012919896640826,7.757070974701477
G6_B_Mixed,Blastomere,ARMC3,337,0,0.0,
G6_B_Mixed,Mesoderm cell,ARMC3,787,0,0.0,
G6_B_Mixed,Monocyte,ARMC3,1384,1,0.0007225433526011,9.694532541884
G6_B_Mixed,Sertoli cell,ARMC3,2462,0,0.0,
G6_B_Mixed,Fibroblast,ARMC3,791,0,0.0,
G6_B_Mixed,Leydig cell,ARMC3,907,0,0.0,
G6_B_Mixed,Leydig precursor cell,ARMC3,1251,0,0.0,
G6_B_Mixed,Zygote,ARMC3,500,0,0.0,
G6_B_Mixed,Plasmacytoid dendritic cell,ARMC3,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,ARMC3,930,7,0.0075268817204301,9.650374600853
G6_B_Mixed,Stromal cell,ARMC3,417,0,0.0,
G6_B_Mixed,Spermatogonium,ARMC3,340,2,0.0058823529411764,8.291485893971744
G6_B_Mixed,Granulosa cell,ARMC3,753,1,0.0013280212483399,10.0
G6_B_Mixed,Luminal progenitor cell,ARMC3,487,3,0.0061601642710472,10.0
G6_B_Mixed,Erythrocyte,ARMC3,252,28,0.1111111111111111,9.930909882980217
G6_B_Mixed,Basal epithelial cell,ARMC3,113,0,0.0,
G6_B_Mixed,Platelet,ARMC3,72,0,0.0,
G6_B_Mixed,Endothelial cell,ARMC3,255,0,0.0,
G6_B_Mixed,Microglial cell,ARMC3,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,ARMC3,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,ARX,1253,155,0.1237031125299281,2.602478174041872
G6_B_Mixed,Neural progenitor cell,ARX,774,179,0.231266149870801,2.539510296028129
G6_B_Mixed,Blastomere,ARX,337,43,0.1275964391691394,1.89778569508169
G6_B_Mixed,Mesoderm cell,ARX,787,15,0.0190597204574332,2.706376462683002
G6_B_Mixed,Monocyte,ARX,1384,22,0.0158959537572254,2.770312138168894
G6_B_Mixed,Sertoli cell,ARX,2462,11,0.00446791226645,2.3202808386946083
G6_B_Mixed,Fibroblast,ARX,791,115,0.1453855878634639,3.517281088598309
G6_B_Mixed,Leydig cell,ARX,907,97,0.1069459757442116,1.9989880367336608
G6_B_Mixed,Leydig precursor cell,ARX,1251,204,0.1630695443645084,3.6252427425855256
G6_B_Mixed,Zygote,ARX,500,26,0.052,2.7512236067775904
G6_B_Mixed,Plasmacytoid dendritic cell,ARX,217,1,0.0046082949308755,2.909122645104113
G6_B_Mixed,Trophectoderm cell,ARX,930,25,0.0268817204301075,1.5693030849063343
G6_B_Mixed,Stromal cell,ARX,417,5,0.0119904076738609,1.808360802857805
G6_B_Mixed,Spermatogonium,ARX,340,1,0.0029411764705882,1.899436719470324
G6_B_Mixed,Granulosa cell,ARX,753,344,0.4568393094289508,3.0389252313955994
G6_B_Mixed,Luminal progenitor cell,ARX,487,136,0.2792607802874743,2.5804176949955497
G6_B_Mixed,Erythrocyte,ARX,252,2,0.0079365079365079,1.5610394934601055
G6_B_Mixed,Basal epithelial cell,ARX,113,8,0.0707964601769911,3.1723271214251607
G6_B_Mixed,Platelet,ARX,72,1,0.0138888888888888,1.7800278008398864
G6_B_Mixed,Endothelial cell,ARX,255,1,0.0039215686274509,2.829788389142465
G6_B_Mixed,Microglial cell,ARX,71,1,0.0140845070422535,1.0503110340892337
G6_B_Mixed,Oligodendrocyte progenitor cell,ARX,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,CTAG2,1253,19,0.0151636073423782,9.428923857819145
G6_B_Mixed,Neural progenitor cell,CTAG2,774,6,0.0077519379844961,8.981130249841746
G6_B_Mixed,Blastomere,CTAG2,337,0,0.0,
G6_B_Mixed,Mesoderm cell,CTAG2,787,0,0.0,
G6_B_Mixed,Monocyte,CTAG2,1384,1,0.0007225433526011,8.249858665972736
G6_B_Mixed,Sertoli cell,CTAG2,2462,1,0.0004061738424045,9.403960010782342
G6_B_Mixed,Fibroblast,CTAG2,791,8,0.0101137800252844,9.989775264443848
G6_B_Mixed,Leydig cell,CTAG2,907,2,0.0022050716648291,5.1021329944835845
G6_B_Mixed,Leydig precursor cell,CTAG2,1251,6,0.0047961630695443,9.719670523940223
G6_B_Mixed,Zygote,CTAG2,500,0,0.0,
G6_B_Mixed,Plasmacytoid dendritic cell,CTAG2,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,CTAG2,930,0,0.0,
G6_B_Mixed,Stromal cell,CTAG2,417,0,0.0,
G6_B_Mixed,Spermatogonium,CTAG2,340,38,0.1117647058823529,6.754766626110711
G6_B_Mixed,Granulosa cell,CTAG2,753,11,0.0146082337317397,9.553295745788326
G6_B_Mixed,Luminal progenitor cell,CTAG2,487,7,0.0143737166324435,9.156380524715328
G6_B_Mixed,Erythrocyte,CTAG2,252,1,0.0039682539682539,10.0
G6_B_Mixed,Basal epithelial cell,CTAG2,113,2,0.0176991150442477,7.308011682336893
G6_B_Mixed,Platelet,CTAG2,72,0,0.0,
G6_B_Mixed,Endothelial cell,CTAG2,255,3,0.0117647058823529,8.904901927920621
G6_B_Mixed,Microglial cell,CTAG2,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,CTAG2,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,CTCFL,1253,0,0.0,
G6_B_Mixed,Neural progenitor cell,CTCFL,774,1,0.0012919896640826,10.0
G6_B_Mixed,Blastomere,CTCFL,337,0,0.0,
G6_B_Mixed,Mesoderm cell,CTCFL,787,0,0.0,
G6_B_Mixed,Monocyte,CTCFL,1384,0,0.0,
G6_B_Mixed,Sertoli cell,CTCFL,2462,2,0.000812347684809,10.0
G6_B_Mixed,Fibroblast,CTCFL,791,5,0.0063211125158027,10.0
G6_B_Mixed,Leydig cell,CTCFL,907,1,0.0011025358324145,10.0
G6_B_Mixed,Leydig precursor cell,CTCFL,1251,0,0.0,
G6_B_Mixed,Zygote,CTCFL,500,1,0.002,10.0
G6_B_Mixed,Plasmacytoid dendritic cell,CTCFL,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,CTCFL,930,0,0.0,
G6_B_Mixed,Stromal cell,CTCFL,417,0,0.0,
G6_B_Mixed,Spermatogonium,CTCFL,340,35,0.1029411764705882,9.370894077647824
G6_B_Mixed,Granulosa cell,CTCFL,753,1,0.0013280212483399,10.0
G6_B_Mixed,Luminal progenitor cell,CTCFL,487,2,0.0041067761806981,10.0
G6_B_Mixed,Erythrocyte,CTCFL,252,1,0.0039682539682539,10.0
G6_B_Mixed,Basal epithelial cell,CTCFL,113,0,0.0,
G6_B_Mixed,Platelet,CTCFL,72,0,0.0,
G6_B_Mixed,Endothelial cell,CTCFL,255,0,0.0,
G6_B_Mixed,Microglial cell,CTCFL,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,CTCFL,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,FATE1,1253,13,0.0103750997605746,1.484543237963012
G6_B_Mixed,Neural progenitor cell,FATE1,774,54,0.0697674418604651,2.224475003085148
G6_B_Mixed,Blastomere,FATE1,337,5,0.0148367952522255,1.3279821776507077
G6_B_Mixed,Mesoderm cell,FATE1,787,10,0.0127064803049555,1.7123388547211906
G6_B_Mixed,Monocyte,FATE1,1384,10,0.0072254335260115,2.091559527643658
G6_B_Mixed,Sertoli cell,FATE1,2462,1139,0.4626320064987815,2.9360758533523352
G6_B_Mixed,Fibroblast,FATE1,791,9,0.011378002528445,1.7817582794833655
G6_B_Mixed,Leydig cell,FATE1,907,10,0.0110253583241455,1.3979138909427422
G6_B_Mixed,Leydig precursor cell,FATE1,1251,6,0.0047961630695443,1.8138616535657623
G6_B_Mixed,Zygote,FATE1,500,5,0.01,2.138246876561881
G6_B_Mixed,Plasmacytoid dendritic cell,FATE1,217,39,0.1797235023041474,2.578317547441729
G6_B_Mixed,Trophectoderm cell,FATE1,930,8,0.0086021505376344,1.3566100910711798
G6_B_Mixed,Stromal cell,FATE1,417,4,0.0095923261390887,0.6743890674045447
G6_B_Mixed,Spermatogonium,FATE1,340,8,0.0235294117647058,0.7188347204023882
G6_B_Mixed,Granulosa cell,FATE1,753,7,0.0092961487383798,1.5845346841104575
G6_B_Mixed,Luminal progenitor cell,FATE1,487,5,0.0102669404517453,1.178015997943484
G6_B_Mixed,Erythrocyte,FATE1,252,3,0.0119047619047619,2.019764013373588
G6_B_Mixed,Basal epithelial cell,FATE1,113,2,0.0176991150442477,1.2178802905714463
G6_B_Mixed,Platelet,FATE1,72,0,0.0,
G6_B_Mixed,Endothelial cell,FATE1,255,2,0.0078431372549019,2.086448849536068
G6_B_Mixed,Microglial cell,FATE1,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,FATE1,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,GAGE2A,1253,0,0.0,
G6_B_Mixed,Neural progenitor cell,GAGE2A,774,0,0.0,
G6_B_Mixed,Blastomere,GAGE2A,337,0,0.0,
G6_B_Mixed,Mesoderm cell,GAGE2A,787,0,0.0,
G6_B_Mixed,Monocyte,GAGE2A,1384,0,0.0,
G6_B_Mixed,Sertoli cell,GAGE2A,2462,0,0.0,
G6_B_Mixed,Fibroblast,GAGE2A,791,0,0.0,
G6_B_Mixed,Leydig cell,GAGE2A,907,0,0.0,
G6_B_Mixed,Leydig precursor cell,GAGE2A,1251,0,0.0,
G6_B_Mixed,Zygote,GAGE2A,500,0,0.0,
G6_B_Mixed,Plasmacytoid dendritic cell,GAGE2A,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,GAGE2A,930,0,0.0,
G6_B_Mixed,Stromal cell,GAGE2A,417,0,0.0,
G6_B_Mixed,Spermatogonium,GAGE2A,340,17,0.05,10.0
G6_B_Mixed,Granulosa cell,GAGE2A,753,0,0.0,
G6_B_Mixed,Luminal progenitor cell,GAGE2A,487,0,0.0,
G6_B_Mixed,Erythrocyte,GAGE2A,252,0,0.0,
G6_B_Mixed,Basal epithelial cell,GAGE2A,113,0,0.0,
G6_B_Mixed,Platelet,GAGE2A,72,0,0.0,
G6_B_Mixed,Endothelial cell,GAGE2A,255,0,0.0,
G6_B_Mixed,Microglial cell,GAGE2A,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,GAGE2A,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,GPAT2,1253,0,0.0,
G6_B_Mixed,Neural progenitor cell,GPAT2,774,10,0.0129198966408268,6.411790866289266
G6_B_Mixed,Blastomere,GPAT2,337,3,0.0089020771513353,8.329887066073036
G6_B_Mixed,Mesoderm cell,GPAT2,787,8,0.0101651842439644,9.28818297155835
G6_B_Mixed,Monocyte,GPAT2,1384,10,0.0072254335260115,9.245108193418496
G6_B_Mixed,Sertoli cell,GPAT2,2462,4,0.0016246953696181,8.7879020109113
G6_B_Mixed,Fibroblast,GPAT2,791,2,0.0025284450063211,8.230423399374505
G6_B_Mixed,Leydig cell,GPAT2,907,15,0.0165380374862183,8.022187703959228
G6_B_Mixed,Leydig precursor cell,GPAT2,1251,5,0.0039968025579536,9.541236512257129
G6_B_Mixed,Zygote,GPAT2,500,6,0.012,9.083303417012118
G6_B_Mixed,Plasmacytoid dendritic cell,GPAT2,217,1,0.0046082949308755,10.0
G6_B_Mixed,Trophectoderm cell,GPAT2,930,1,0.0010752688172043,10.0
G6_B_Mixed,Stromal cell,GPAT2,417,28,0.0671462829736211,7.640767891846766
G6_B_Mixed,Spermatogonium,GPAT2,340,41,0.1205882352941176,6.663180946958651
G6_B_Mixed,Granulosa cell,GPAT2,753,3,0.0039840637450199,9.640651134795164
G6_B_Mixed,Luminal progenitor cell,GPAT2,487,0,0.0,
G6_B_Mixed,Erythrocyte,GPAT2,252,0,0.0,
G6_B_Mixed,Basal epithelial cell,GPAT2,113,4,0.0353982300884955,9.23274669131261
G6_B_Mixed,Platelet,GPAT2,72,1,0.0138888888888888,6.80945161375692
G6_B_Mixed,Endothelial cell,GPAT2,255,3,0.0117647058823529,6.4648829926276505
G6_B_Mixed,Microglial cell,GPAT2,71,2,0.028169014084507,8.612714884785905
G6_B_Mixed,Oligodendrocyte progenitor cell,GPAT2,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,IL13RA2,1253,2,0.0015961691939345,1.9184903658316583
G6_B_Mixed,Neural progenitor cell,IL13RA2,774,43,0.0555555555555555,2.6258141012064367
G6_B_Mixed,Blastomere,IL13RA2,337,63,0.1869436201780415,2.5822623286747666
G6_B_Mixed,Mesoderm cell,IL13RA2,787,114,0.144853875476493,3.633852518319736
G6_B_Mixed,Monocyte,IL13RA2,1384,210,0.1517341040462427,4.322623924288615
G6_B_Mixed,Sertoli cell,IL13RA2,2462,7,0.0028432168968318,2.2884688663929964
G6_B_Mixed,Fibroblast,IL13RA2,791,4,0.0050568900126422,2.615240885258122
G6_B_Mixed,Leydig cell,IL13RA2,907,253,0.278941565600882,2.9536633287101157
G6_B_Mixed,Leydig precursor cell,IL13RA2,1251,1,0.0007993605115907,3.539059379037952
G6_B_Mixed,Zygote,IL13RA2,500,9,0.018,2.6602284074633
G6_B_Mixed,Plasmacytoid dendritic cell,IL13RA2,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,IL13RA2,930,186,0.2,2.503623876980212
G6_B_Mixed,Stromal cell,IL13RA2,417,67,0.1606714628297362,3.649753873108168
G6_B_Mixed,Spermatogonium,IL13RA2,340,5,0.0147058823529411,1.5251724561145164
G6_B_Mixed,Granulosa cell,IL13RA2,753,0,0.0,
G6_B_Mixed,Luminal progenitor cell,IL13RA2,487,0,0.0,
G6_B_Mixed,Erythrocyte,IL13RA2,252,2,0.0079365079365079,1.8225460307833523
G6_B_Mixed,Basal epithelial cell,IL13RA2,113,0,0.0,
G6_B_Mixed,Platelet,IL13RA2,72,0,0.0,
G6_B_Mixed,Endothelial cell,IL13RA2,255,1,0.0039215686274509,2.318409281239603
G6_B_Mixed,Microglial cell,IL13RA2,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,IL13RA2,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,LY6K,1253,2,0.0015961691939345,4.336491047642495
G6_B_Mixed,Neural progenitor cell,LY6K,774,11,0.0142118863049095,5.219452293059894
G6_B_Mixed,Blastomere,LY6K,337,12,0.0356083086053412,3.6834594510037433
G6_B_Mixed,Mesoderm cell,LY6K,787,63,0.0800508259212198,5.689997817259109
G6_B_Mixed,Monocyte,LY6K,1384,113,0.0816473988439306,5.995954277191585
G6_B_Mixed,Sertoli cell,LY6K,2462,4,0.0016246953696181,3.5072628898907525
G6_B_Mixed,Fibroblast,LY6K,791,2,0.0025284450063211,4.771463869371253
G6_B_Mixed,Leydig cell,LY6K,907,49,0.0540242557883131,4.16994990804436
G6_B_Mixed,Leydig precursor cell,LY6K,1251,3,0.0023980815347721,5.066977076660584
G6_B_Mixed,Zygote,LY6K,500,26,0.052,6.190656474916125
G6_B_Mixed,Plasmacytoid dendritic cell,LY6K,217,1,0.0046082949308755,5.219455603816825
G6_B_Mixed,Trophectoderm cell,LY6K,930,68,0.0731182795698924,4.721143502344967
G6_B_Mixed,Stromal cell,LY6K,417,7,0.0167865707434052,5.037639391857525
G6_B_Mixed,Spermatogonium,LY6K,340,57,0.1676470588235294,3.3599316592183133
G6_B_Mixed,Granulosa cell,LY6K,753,0,0.0,
G6_B_Mixed,Luminal progenitor cell,LY6K,487,0,0.0,
G6_B_Mixed,Erythrocyte,LY6K,252,1,0.0039682539682539,2.4425476850127
G6_B_Mixed,Basal epithelial cell,LY6K,113,0,0.0,
G6_B_Mixed,Platelet,LY6K,72,0,0.0,
G6_B_Mixed,Endothelial cell,LY6K,255,0,0.0,
G6_B_Mixed,Microglial cell,LY6K,71,1,0.0140845070422535,3.401748256931961
G6_B_Mixed,Oligodendrocyte progenitor cell,LY6K,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,MAGEA4,1253,1,0.0007980845969672,10.0
G6_B_Mixed,Neural progenitor cell,MAGEA4,774,0,0.0,
G6_B_Mixed,Blastomere,MAGEA4,337,1,0.0029673590504451,8.717727393413208
G6_B_Mixed,Mesoderm cell,MAGEA4,787,0,0.0,
G6_B_Mixed,Monocyte,MAGEA4,1384,0,0.0,
G6_B_Mixed,Sertoli cell,MAGEA4,2462,1,0.0004061738424045,10.0
G6_B_Mixed,Fibroblast,MAGEA4,791,1,0.0012642225031605,10.0
G6_B_Mixed,Leydig cell,MAGEA4,907,0,0.0,
G6_B_Mixed,Leydig precursor cell,MAGEA4,1251,0,0.0,
G6_B_Mixed,Zygote,MAGEA4,500,0,0.0,
G6_B_Mixed,Plasmacytoid dendritic cell,MAGEA4,217,0,0.0,
G6_B_Mixed,Trophectoderm cell,MAGEA4,930,0,0.0,
G6_B_Mixed,Stromal cell,MAGEA4,417,0,0.0,
G6_B_Mixed,Spermatogonium,MAGEA4,340,68,0.2,8.039746113702787
G6_B_Mixed,Granulosa cell,MAGEA4,753,0,0.0,
G6_B_Mixed,Luminal progenitor cell,MAGEA4,487,1,0.002053388090349,10.0
G6_B_Mixed,Erythrocyte,MAGEA4,252,0,0.0,
G6_B_Mixed,Basal epithelial cell,MAGEA4,113,0,0.0,
G6_B_Mixed,Platelet,MAGEA4,72,0,0.0,
G6_B_Mixed,Endothelial cell,MAGEA4,255,0,0.0,
G6_B_Mixed,Microglial cell,MAGEA4,71,0,0.0,
G6_B_Mixed,Oligodendrocyte progenitor cell,MAGEA4,9,0,0.0,
G6_B_Mixed,Lymphoid progenitor cell,MAGEB2,1253,0,0.0,
G6_B_Mixed,Neural progenitor cell,MAGEB2,774,0,0.0,
G6_B_Mixed,Blastomere,MAGEB2,337,0,0.0,
