sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Tang-Huau2018,T cell,OTOA,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,OTOA,69,1,0.014492753623188406,0.8967067255004918
Tang-Huau2018,Squamous cell,OTOA,1679,15,0.008933889219773675,8.269544089783478
Tang-Huau2018,B cell,OTOA,112,0,0.0,
Tang-Huau2018,Zygote,OTOA,221,0,0.0,
Tang-Huau2018,Macrophage,OTOA,1815,82,0.045179063360881545,8.446468150140204
Tang-Huau2018,Endothelial cell,OTOA,37,1,0.02702702702702703,5.469461575296733
Tang-Huau2018,Mitotic fetal germ cell,OTOA,2078,9,0.004331087584215592,3.162647731988039
Tang-Huau2018,Fibroblast,OTOA,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,OTOA,322,1,0.003105590062111801,3.898634194116827
Tang-Huau2018,CD4+ T cell,OTOA,421,1,0.0023752969121140144,2.9454537258027123
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,OTOA,176,1,0.005681818181818182,0.8433083539914004
Tang-Huau2018,Dendritic cell,SPAG17,554,0,0.0,
Tang-Huau2018,T cell,SPAG17,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,SPAG17,69,0,0.0,
Tang-Huau2018,Squamous cell,SPAG17,1679,3,0.001786777843954735,10.0
Tang-Huau2018,B cell,SPAG17,112,0,0.0,
Tang-Huau2018,Zygote,SPAG17,221,0,0.0,
Tang-Huau2018,Macrophage,SPAG17,1815,2,0.0011019283746556473,10.0
Tang-Huau2018,Endothelial cell,SPAG17,37,0,0.0,
Tang-Huau2018,Mitotic fetal germ cell,SPAG17,2078,1,0.00048123195380173246,10.0
Tang-Huau2018,Fibroblast,SPAG17,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,SPAG17,322,0,0.0,
Tang-Huau2018,CD4+ T cell,SPAG17,421,0,0.0,
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,SPAG17,176,0,0.0,
Tang-Huau2018,Dendritic cell,SPAG8,554,1,0.0018050541516245488,10.0
Tang-Huau2018,T cell,SPAG8,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,SPAG8,69,1,0.014492753623188406,5.7429122373291985
Tang-Huau2018,Squamous cell,SPAG8,1679,2,0.0011911852293031567,10.0
Tang-Huau2018,B cell,SPAG8,112,0,0.0,
Tang-Huau2018,Zygote,SPAG8,221,0,0.0,
Tang-Huau2018,Macrophage,SPAG8,1815,1,0.0005509641873278236,10.0
Tang-Huau2018,Endothelial cell,SPAG8,37,0,0.0,
Tang-Huau2018,Mitotic fetal germ cell,SPAG8,2078,34,0.016361886429258902,8.444107774140448
Tang-Huau2018,Fibroblast,SPAG8,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,SPAG8,322,3,0.009316770186335404,10.0
Tang-Huau2018,CD4+ T cell,SPAG8,421,6,0.014251781472684086,8.278182558729815
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,SPAG8,176,5,0.028409090909090908,3.9499325686591407
Zhang2019,Granulosa cell,ARX,128,72,0.5625,2.1046769817790523
Zhang2019,Trophectoderm cell,ARX,670,6,0.008955223880597015,0.7448788207346403
Zhang2019,T cell,ARX,21,1,0.047619047619047616,1.8524025161446342
Zhang2019,Mesenchymal cell,ARX,161,1,0.006211180124223602,0.8840206803072232
Zhang2019,Endothelial cell,ARX,306,3,0.00980392156862745,2.2738398390131613
Zhang2019,CD4+ T cell,ARX,652,265,0.40644171779141103,3.2372156075185856
Zhang2019,Fibroblast,ARX,249,87,0.3493975903614458,1.7962556981034383
Zhang2019,Squamous cell,ARX,136,1,0.007352941176470588,1.0742299257362595
Zhang2019,Dendritic cell,ARX,83,1,0.012048192771084338,1.3059433759392542
Zhang2019,Migration phase fetal germ cell,ARX,97,4,0.041237113402061855,1.2614197546560666
Zhang2019,Basal epithelial cell,ARX,87,4,0.04597701149425287,1.9355453923827644
Zhang2019,Mesodermal embryonic stem cell,ARX,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,ARX,11,0,0.0,
Zhang2019,Luminal epithelial cell,ARX,584,1,0.0017123287671232876,0.9838224479195005
Zhang2019,Mitotic fetal germ cell,ARX,303,0,0.0,
Zhang2019,Erythrocyte,ARX,359,0,0.0,
Zhang2019,Embryonic stem cell,ARX,366,0,0.0,
Zhang2019,Plasma cell,ARX,14,0,0.0,
Zhang2019,Granulosa cell,CEP55,128,1,0.0078125,2.746600476956729
Zhang2019,Trophectoderm cell,CEP55,670,31,0.04626865671641791,1.7109634681277666
Zhang2019,T cell,CEP55,21,6,0.2857142857142857,4.554917368312496
Zhang2019,Mesenchymal cell,CEP55,161,16,0.09937888198757763,5.61118371652813
Zhang2019,Endothelial cell,CEP55,306,8,0.026143790849673203,4.449253996664515
Zhang2019,CD4+ T cell,CEP55,652,3,0.004601226993865031,5.318510511474388
Zhang2019,Fibroblast,CEP55,249,1,0.004016064257028112,2.3618747781343474
Zhang2019,Squamous cell,CEP55,136,16,0.11764705882352941,3.305036789654077
Zhang2019,Dendritic cell,CEP55,83,3,0.03614457831325301,1.9313084453436995
Zhang2019,Migration phase fetal germ cell,CEP55,97,88,0.9072164948453608,4.582363866557185
Zhang2019,Basal epithelial cell,CEP55,87,2,0.022988505747126436,4.16136144792222
Zhang2019,Mesodermal embryonic stem cell,CEP55,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,CEP55,11,0,0.0,
Zhang2019,Luminal epithelial cell,CEP55,584,36,0.06164383561643835,1.7391634344751987
Zhang2019,Mitotic fetal germ cell,CEP55,303,2,0.006600660066006601,1.4737237809038999
Zhang2019,Erythrocyte,CEP55,359,3,0.008356545961002786,2.255808698465326
Zhang2019,Embryonic stem cell,CEP55,366,4,0.01092896174863388,1.3430212106337054
Zhang2019,Plasma cell,CEP55,14,0,0.0,
Zhang2019,Granulosa cell,CTCFL,128,1,0.0078125,10.0
Zhang2019,Trophectoderm cell,CTCFL,670,11,0.016417910447761194,10.0
Zhang2019,T cell,CTCFL,21,0,0.0,
Zhang2019,Mesenchymal cell,CTCFL,161,0,0.0,
Zhang2019,Endothelial cell,CTCFL,306,0,0.0,
Zhang2019,CD4+ T cell,CTCFL,652,0,0.0,
Zhang2019,Fibroblast,CTCFL,249,0,0.0,
Zhang2019,Squamous cell,CTCFL,136,3,0.022058823529411766,10.0
Zhang2019,Dendritic cell,CTCFL,83,0,0.0,
Zhang2019,Migration phase fetal germ cell,CTCFL,97,0,0.0,
Zhang2019,Basal epithelial cell,CTCFL,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,CTCFL,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,CTCFL,11,0,0.0,
Zhang2019,Luminal epithelial cell,CTCFL,584,1,0.0017123287671232876,10.0
Zhang2019,Mitotic fetal germ cell,CTCFL,303,0,0.0,
Zhang2019,Erythrocyte,CTCFL,359,0,0.0,
Zhang2019,Embryonic stem cell,CTCFL,366,0,0.0,
Zhang2019,Plasma cell,CTCFL,14,0,0.0,
Zhang2019,Granulosa cell,IL13RA2,128,0,0.0,
Zhang2019,Trophectoderm cell,IL13RA2,670,7,0.010447761194029851,5.930748702097809
Zhang2019,T cell,IL13RA2,21,1,0.047619047619047616,6.480836485907194
Zhang2019,Mesenchymal cell,IL13RA2,161,1,0.006211180124223602,8.026928886483471
Zhang2019,Endothelial cell,IL13RA2,306,16,0.05228758169934641,8.07284288037846
Zhang2019,CD4+ T cell,IL13RA2,652,0,0.0,
Zhang2019,Fibroblast,IL13RA2,249,0,0.0,
Zhang2019,Squamous cell,IL13RA2,136,17,0.125,6.343245920812705
Zhang2019,Dendritic cell,IL13RA2,83,0,0.0,
Zhang2019,Migration phase fetal germ cell,IL13RA2,97,3,0.030927835051546393,6.050264255149109
Zhang2019,Basal epithelial cell,IL13RA2,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,IL13RA2,24,1,0.041666666666666664,10.0
Zhang2019,Plasmacytoid dendritic cell,IL13RA2,11,0,0.0,
Zhang2019,Luminal epithelial cell,IL13RA2,584,1,0.0017123287671232876,4.203414680859005
Zhang2019,Mitotic fetal germ cell,IL13RA2,303,0,0.0,
Zhang2019,Erythrocyte,IL13RA2,359,0,0.0,
Zhang2019,Embryonic stem cell,IL13RA2,366,0,0.0,
Zhang2019,Plasma cell,IL13RA2,14,0,0.0,
Zhang2019,Granulosa cell,LEMD1,128,1,0.0078125,2.800682458570845
Zhang2019,Trophectoderm cell,LEMD1,670,134,0.2,4.585670871045086
Zhang2019,T cell,LEMD1,21,0,0.0,
Zhang2019,Mesenchymal cell,LEMD1,161,0,0.0,
Zhang2019,Endothelial cell,LEMD1,306,0,0.0,
Zhang2019,CD4+ T cell,LEMD1,652,4,0.006134969325153374,3.9143080543212605
Zhang2019,Fibroblast,LEMD1,249,1,0.004016064257028112,4.678905771038027
Zhang2019,Squamous cell,LEMD1,136,3,0.022058823529411766,2.009030052395936
Zhang2019,Dendritic cell,LEMD1,83,0,0.0,
Zhang2019,Migration phase fetal germ cell,LEMD1,97,9,0.09278350515463918,2.927079291608837
Zhang2019,Basal epithelial cell,LEMD1,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,LEMD1,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,LEMD1,11,0,0.0,
Zhang2019,Luminal epithelial cell,LEMD1,584,1,0.0017123287671232876,3.841977944688642
Zhang2019,Mitotic fetal germ cell,LEMD1,303,0,0.0,
Zhang2019,Erythrocyte,LEMD1,359,1,0.002785515320334262,3.052695253992533
Zhang2019,Embryonic stem cell,LEMD1,366,0,0.0,
Zhang2019,Plasma cell,LEMD1,14,0,0.0,
Zhang2019,Granulosa cell,LY6K,128,1,0.0078125,5.002053048844321
Zhang2019,Trophectoderm cell,LY6K,670,1,0.0014925373134328358,2.309420997827401
Zhang2019,T cell,LY6K,21,0,0.0,
Zhang2019,Mesenchymal cell,LY6K,161,0,0.0,
Zhang2019,Endothelial cell,LY6K,306,16,0.05228758169934641,8.700197108866279
Zhang2019,CD4+ T cell,LY6K,652,9,0.013803680981595092,9.949800612495586
Zhang2019,Fibroblast,LY6K,249,2,0.008032128514056224,7.852796493701932
Zhang2019,Squamous cell,LY6K,136,0,0.0,
Zhang2019,Dendritic cell,LY6K,83,0,0.0,
Zhang2019,Migration phase fetal germ cell,LY6K,97,1,0.010309278350515464,1.3175516646732655
Zhang2019,Basal epithelial cell,LY6K,87,1,0.011494252873563218,6.078331651588454
Zhang2019,Mesodermal embryonic stem cell,LY6K,24,1,0.041666666666666664,10.0
Zhang2019,Plasmacytoid dendritic cell,LY6K,11,0,0.0,
Zhang2019,Luminal epithelial cell,LY6K,584,0,0.0,
Zhang2019,Mitotic fetal germ cell,LY6K,303,0,0.0,
Zhang2019,Erythrocyte,LY6K,359,0,0.0,
Zhang2019,Embryonic stem cell,LY6K,366,0,0.0,
Zhang2019,Plasma cell,LY6K,14,0,0.0,
Zhang2019,Granulosa cell,MORC1,128,1,0.0078125,10.0
Zhang2019,Trophectoderm cell,MORC1,670,0,0.0,
Zhang2019,T cell,MORC1,21,0,0.0,
Zhang2019,Mesenchymal cell,MORC1,161,0,0.0,
Zhang2019,Endothelial cell,MORC1,306,1,0.0032679738562091504,10.0
Zhang2019,CD4+ T cell,MORC1,652,3,0.004601226993865031,10.0
Zhang2019,Fibroblast,MORC1,249,0,0.0,
Zhang2019,Squamous cell,MORC1,136,0,0.0,
Zhang2019,Dendritic cell,MORC1,83,1,0.012048192771084338,10.0
Zhang2019,Migration phase fetal germ cell,MORC1,97,0,0.0,
Zhang2019,Basal epithelial cell,MORC1,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,MORC1,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,MORC1,11,0,0.0,
Zhang2019,Luminal epithelial cell,MORC1,584,0,0.0,
Zhang2019,Mitotic fetal germ cell,MORC1,303,0,0.0,
Zhang2019,Erythrocyte,MORC1,359,0,0.0,
Zhang2019,Embryonic stem cell,MORC1,366,0,0.0,
Zhang2019,Plasma cell,MORC1,14,0,0.0,
Zhang2019,Granulosa cell,OTOA,128,0,0.0,
Zhang2019,Trophectoderm cell,OTOA,670,7,0.010447761194029851,3.9152001837922197
Zhang2019,T cell,OTOA,21,0,0.0,
Zhang2019,Mesenchymal cell,OTOA,161,0,0.0,
Zhang2019,Endothelial cell,OTOA,306,4,0.013071895424836602,7.973640502487985
Zhang2019,CD4+ T cell,OTOA,652,0,0.0,
Zhang2019,Fibroblast,OTOA,249,0,0.0,
Zhang2019,Squamous cell,OTOA,136,3,0.022058823529411766,4.736667069605455
Zhang2019,Dendritic cell,OTOA,83,15,0.18072289156626506,8.96573572423829
Zhang2019,Migration phase fetal germ cell,OTOA,97,3,0.030927835051546393,3.0038929924684177
Zhang2019,Basal epithelial cell,OTOA,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,OTOA,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,OTOA,11,0,0.0,
Zhang2019,Luminal epithelial cell,OTOA,584,1,0.0017123287671232876,2.9153524365072334
Zhang2019,Mitotic fetal germ cell,OTOA,303,2,0.006600660066006601,2.9440558689457266
Zhang2019,Erythrocyte,OTOA,359,0,0.0,
Zhang2019,Embryonic stem cell,OTOA,366,1,0.00273224043715847,2.7615027311229126
Zhang2019,Plasma cell,OTOA,14,0,0.0,
Zhang2019,Granulosa cell,PAGE4,128,1,0.0078125,9.665710245639897
Zhang2019,Trophectoderm cell,PAGE4,670,0,0.0,
Zhang2019,T cell,PAGE4,21,0,0.0,
Zhang2019,Mesenchymal cell,PAGE4,161,0,0.0,
Zhang2019,Endothelial cell,PAGE4,306,0,0.0,
Zhang2019,CD4+ T cell,PAGE4,652,4,0.006134969325153374,10.0
Zhang2019,Fibroblast,PAGE4,249,1,0.004016064257028112,9.5101670512553
Zhang2019,Squamous cell,PAGE4,136,2,0.014705882352941176,6.70669458406284
Zhang2019,Dendritic cell,PAGE4,83,0,0.0,
Zhang2019,Migration phase fetal germ cell,PAGE4,97,0,0.0,
Zhang2019,Basal epithelial cell,PAGE4,87,0,0.0,
Zhang2019,Mesodermal embryonic stem cell,PAGE4,24,0,0.0,
Zhang2019,Plasmacytoid dendritic cell,PAGE4,11,0,0.0,
Zhang2019,Luminal epithelial cell,PAGE4,584,2,0.003424657534246575,5.869489661283101
Zhang2019,Mitotic fetal germ cell,PAGE4,303,0,0.0,
Zhang2019,Erythrocyte,PAGE4,359,1,0.002785515320334262,7.832018208688035
Zhang2019,Embryonic stem cell,PAGE4,366,1,0.00273224043715847,6.942957769655397
Zhang2019,Plasma cell,PAGE4,14,0,0.0,
Zhang2022,Epithelial cell,BRDT,5157,3,0.0005817335660267597,3.5196863227537474
Zhang2022,Microglial cell,BRDT,3274,0,0.0,
Zhang2022,Fibroblast,BRDT,3207,3,0.0009354536950420954,10.0
Zhang2022,Plasmacytoid dendritic cell,BRDT,884,0,0.0,
Zhang2022,Luminal progenitor cell,BRDT,1059,0,0.0,
Zhang2022,T cell,BRDT,3124,4,0.0012804097311139564,10.0
Zhang2022,Endothelial cell,BRDT,101,0,0.0,
Zhang2022,CD4+ T cell,BRDT,4973,12,0.0024130303639654134,10.0
Zhang2022,Granulosa cell,BRDT,958,0,0.0,
Zhang2022,Mesenchymal cell,BRDT,3776,1,0.00026483050847457627,6.825106687155572
Zhang2022,Natural killer (NK) cell,BRDT,2583,1,0.00038714672861014324,10.0
Zhang2022,Natural killer T (NKT) cell,BRDT,4286,1,0.0002333177788147457,10.0
Zhang2022,Neural tube cell,BRDT,4759,18,0.003782307207396512,10.0
Zhang2022,Dendritic cell,BRDT,3183,1,0.00031416902293433867,10.0
Zhang2022,Plasma cell,BRDT,2409,0,0.0,
Zhang2022,Granulocyte-monocyte progenitor,BRDT,627,0,0.0,
Zhang2022,Basophil,BRDT,199,0,0.0,
Zhang2022,Macrophage,BRDT,908,0,0.0,
Zhang2022,Neutrophil,BRDT,226,0,0.0,
Zhang2022,Epithelial cell,CTAG2,5157,1,0.00019391118867558658,10.0
Zhang2022,Microglial cell,CTAG2,3274,2,0.0006108735491753207,7.095960755752753
Zhang2022,Fibroblast,CTAG2,3207,10,0.0031181789834736516,9.462666943593284
Zhang2022,Plasmacytoid dendritic cell,CTAG2,884,11,0.012443438914027148,7.7636354922259265
Zhang2022,Luminal progenitor cell,CTAG2,1059,0,0.0,
Zhang2022,T cell,CTAG2,3124,12,0.0038412291933418692,10.0
Zhang2022,Endothelial cell,CTAG2,101,2,0.019801980198019802,10.0
Zhang2022,CD4+ T cell,CTAG2,4973,9,0.0018097727729740598,10.0
Zhang2022,Granulosa cell,CTAG2,958,4,0.0041753653444676405,8.837270867744518
Zhang2022,Mesenchymal cell,CTAG2,3776,85,0.022510593220338982,9.03669029788015
Zhang2022,Natural killer (NK) cell,CTAG2,2583,8,0.003097173828881146,10.0
Zhang2022,Natural killer T (NKT) cell,CTAG2,4286,4,0.0009332711152589828,10.0
Zhang2022,Neural tube cell,CTAG2,4759,34,0.007144358058415633,9.993532297065618
Zhang2022,Dendritic cell,CTAG2,3183,6,0.001885014137606032,8.880576232948163
Zhang2022,Plasma cell,CTAG2,2409,7,0.0029057700290577005,10.0
Zhang2022,Granulocyte-monocyte progenitor,CTAG2,627,1,0.001594896331738437,10.0
Zhang2022,Basophil,CTAG2,199,0,0.0,
Zhang2022,Macrophage,CTAG2,908,0,0.0,
Zhang2022,Neutrophil,CTAG2,226,0,0.0,
Zhang2022,Epithelial cell,CTCFL,5157,325,0.06302113631956564,5.716132637835173
Zhang2022,Microglial cell,CTCFL,3274,2,0.0006108735491753207,10.0
Zhang2022,Fibroblast,CTCFL,3207,12,0.0037418147801683817,9.387413751261334
Zhang2022,Plasmacytoid dendritic cell,CTCFL,884,0,0.0,
Zhang2022,Luminal progenitor cell,CTCFL,1059,224,0.21152030217186024,7.5324787781075155
Zhang2022,T cell,CTCFL,3124,0,0.0,
Zhang2022,Endothelial cell,CTCFL,101,0,0.0,
Zhang2022,CD4+ T cell,CTCFL,4973,3,0.0006032575909913533,10.0
Zhang2022,Granulosa cell,CTCFL,958,2,0.0020876826722338203,6.17715284101772
Zhang2022,Mesenchymal cell,CTCFL,3776,3,0.0007944915254237289,9.911998728155005
Zhang2022,Natural killer (NK) cell,CTCFL,2583,0,0.0,
Zhang2022,Natural killer T (NKT) cell,CTCFL,4286,0,0.0,
Zhang2022,Neural tube cell,CTCFL,4759,2,0.0004202563563773902,10.0
Zhang2022,Dendritic cell,CTCFL,3183,2,0.0006283380458686773,10.0
Zhang2022,Plasma cell,CTCFL,2409,0,0.0,
Zhang2022,Granulocyte-monocyte progenitor,CTCFL,627,0,0.0,
Zhang2022,Basophil,CTCFL,199,0,0.0,
Zhang2022,Macrophage,CTCFL,908,0,0.0,
Zhang2022,Neutrophil,CTCFL,226,0,0.0,
Zhang2022,Epithelial cell,IL13RA2,5157,29,0.005623424471592011,2.932873809237736
Zhang2022,Microglial cell,IL13RA2,3274,0,0.0,
Zhang2022,Fibroblast,IL13RA2,3207,81,0.025257249766136577,5.823638567401783
Zhang2022,Plasmacytoid dendritic cell,IL13RA2,884,1,0.0011312217194570137,5.167349155581656
Zhang2022,Luminal progenitor cell,IL13RA2,1059,1,0.0009442870632672333,5.332263106808972
Zhang2022,T cell,IL13RA2,3124,1,0.0003201024327784891,10.0
Zhang2022,Endothelial cell,IL13RA2,101,2,0.019801980198019802,5.478720731345056
Zhang2022,CD4+ T cell,IL13RA2,4973,1,0.00020108586366378444,10.0
Zhang2022,Granulosa cell,IL13RA2,958,198,0.20668058455114824,6.123099506125352
Zhang2022,Mesenchymal cell,IL13RA2,3776,332,0.08792372881355932,6.298637307671508
Zhang2022,Natural killer (NK) cell,IL13RA2,2583,0,0.0,
Zhang2022,Natural killer T (NKT) cell,IL13RA2,4286,3,0.0006999533364442371,10.0
Zhang2022,Neural tube cell,IL13RA2,4759,3,0.0006303845345660853,10.0
Zhang2022,Dendritic cell,IL13RA2,3183,2,0.0006283380458686773,5.504498418455594
Zhang2022,Plasma cell,IL13RA2,2409,1,0.00041511000415110004,9.671627078563256
Zhang2022,Granulocyte-monocyte progenitor,IL13RA2,627,0,0.0,
Zhang2022,Basophil,IL13RA2,199,0,0.0,
Zhang2022,Macrophage,IL13RA2,908,3,0.003303964757709251,8.554035808109559
Zhang2022,Neutrophil,IL13RA2,226,0,0.0,
Zhang2022,Epithelial cell,MORC1,5157,3,0.0005817335660267597,8.838897813457674
Zhang2022,Microglial cell,MORC1,3274,1,0.00030543677458766036,10.0
Zhang2022,Fibroblast,MORC1,3207,0,0.0,
Zhang2022,Plasmacytoid dendritic cell,MORC1,884,1,0.0011312217194570137,10.0
Zhang2022,Luminal progenitor cell,MORC1,1059,0,0.0,
Zhang2022,T cell,MORC1,3124,0,0.0,
Zhang2022,Endothelial cell,MORC1,101,0,0.0,
Zhang2022,CD4+ T cell,MORC1,4973,0,0.0,
Zhang2022,Granulosa cell,MORC1,958,0,0.0,
Zhang2022,Mesenchymal cell,MORC1,3776,0,0.0,
Zhang2022,Natural killer (NK) cell,MORC1,2583,0,0.0,
Zhang2022,Natural killer T (NKT) cell,MORC1,4286,0,0.0,
Zhang2022,Neural tube cell,MORC1,4759,0,0.0,
Zhang2022,Dendritic cell,MORC1,3183,0,0.0,
Zhang2022,Plasma cell,MORC1,2409,0,0.0,
Zhang2022,Granulocyte-monocyte progenitor,MORC1,627,0,0.0,
Zhang2022,Basophil,MORC1,199,1,0.005025125628140704,10.0
Zhang2022,Macrophage,MORC1,908,0,0.0,
Zhang2022,Neutrophil,MORC1,226,0,0.0,
Zhang2022,Epithelial cell,PAGE2,5157,231,0.0447934845840605,9.200710851256696
Zhang2022,Microglial cell,PAGE2,3274,5,0.0015271838729383018,4.932497798171728
Zhang2022,Fibroblast,PAGE2,3207,10,0.0031181789834736516,6.055075277743551
Zhang2022,Plasmacytoid dendritic cell,PAGE2,884,7,0.007918552036199095,3.3494582565766047
Zhang2022,Luminal progenitor cell,PAGE2,1059,0,0.0,
Zhang2022,T cell,PAGE2,3124,8,0.002560819462227913,9.25449380295009
Zhang2022,Endothelial cell,PAGE2,101,1,0.009900990099009901,6.685324099397182
Zhang2022,CD4+ T cell,PAGE2,4973,3,0.0006032575909913533,10.0
Zhang2022,Granulosa cell,PAGE2,958,7,0.007306889352818371,2.869188785863122
Zhang2022,Mesenchymal cell,PAGE2,3776,48,0.012711864406779662,3.9634466923114524
Zhang2022,Natural killer (NK) cell,PAGE2,2583,2,0.0007742934572202865,10.0
Zhang2022,Natural killer T (NKT) cell,PAGE2,4286,7,0.0016332244517032197,10.0
Zhang2022,Neural tube cell,PAGE2,4759,2,0.0004202563563773902,10.0
Zhang2022,Dendritic cell,PAGE2,3183,5,0.0015708451146716933,6.003060037636959
Zhang2022,Plasma cell,PAGE2,2409,2,0.0008302200083022001,8.257491485431265
Zhang2022,Granulocyte-monocyte progenitor,PAGE2,627,0,0.0,
Zhang2022,Basophil,PAGE2,199,0,0.0,
Zhang2022,Macrophage,PAGE2,908,0,0.0,
Zhang2022,Neutrophil,PAGE2,226,0,0.0,
Zhang2022,Epithelial cell,PAGE5,5157,48,0.009307737056428156,8.776880307078686
Zhang2022,Microglial cell,PAGE5,3274,2,0.0006108735491753207,7.549826412721053
Zhang2022,Fibroblast,PAGE5,3207,1,0.0003118178983473651,10.0
Zhang2022,Plasmacytoid dendritic cell,PAGE5,884,0,0.0,
Zhang2022,Luminal progenitor cell,PAGE5,1059,0,0.0,
Zhang2022,T cell,PAGE5,3124,14,0.004481434058898848,10.0
Zhang2022,Endothelial cell,PAGE5,101,0,0.0,
Zhang2022,CD4+ T cell,PAGE5,4973,6,0.0012065151819827067,10.0
Zhang2022,Granulosa cell,PAGE5,958,4,0.0041753653444676405,6.480855799654774
Zhang2022,Mesenchymal cell,PAGE5,3776,1,0.00026483050847457627,10.0
Zhang2022,Natural killer (NK) cell,PAGE5,2583,1,0.00038714672861014324,10.0
Zhang2022,Natural killer T (NKT) cell,PAGE5,4286,2,0.0004666355576294914,10.0
Zhang2022,Neural tube cell,PAGE5,4759,6,0.0012607690691321706,10.0
Zhang2022,Dendritic cell,PAGE5,3183,0,0.0,
Zhang2022,Plasma cell,PAGE5,2409,0,0.0,
Zhang2022,Granulocyte-monocyte progenitor,PAGE5,627,0,0.0,
Zhang2022,Basophil,PAGE5,199,0,0.0,
Zhang2022,Macrophage,PAGE5,908,0,0.0,
Zhang2022,Neutrophil,PAGE5,226,0,0.0,
